Country,Product,Month,Quantity
Japan,DelicateDew Sensitive Wash,Nov2004,1245.000000000000000
Japan,DelicateDew Sensitive Wash,Dec2004,1217.000000000000000
Japan,RadiantRinse Color Protector,Mar2004,1288.000000000000000
Japan,RadiantRinse Color Protector,May2004,1191.000000000000000
Japan,RadiantRinse Color Protector,Aug2004,1307.000000000000000
Japan,RadiantRinse Color Protector,Oct2004,1137.000000000000000
Japan,EasyWash Laundry Detergent,Apr2004,479.000000000000000
Japan,EasyWash Laundry Detergent,Jul2004,491.000000000000000
Japan,EasyWash Laundry Detergent,Aug2004,476.000000000000000
Japan,EasyWash Laundry Detergent,Sep2004,465.000000000000000
Japan,EasyWash Laundry Detergent,Oct2004,483.000000000000000
Japan,EasyWash Laundry Detergent,Nov2004,497.000000000000000
Japan,EasyWash Laundry Detergent,Dec2004,498.000000000000000
Japan,SmellSational Odor Eliminator,Jan2004,1331.000000000000000
Japan,SmellSational Odor Eliminator,Feb2004,1264.000000000000000
Japan,SmellSational Odor Eliminator,Mar2004,1448.000000000000000
Japan,SmellSational Odor Eliminator,Jul2004,1434.000000000000000
Japan,SmellSational Odor Eliminator,Nov2004,1468.000000000000000
Japan,SmellSational Odor Eliminator,Dec2004,1351.000000000000000
Japan,SoothingSerenity Baby Oil,Jan2004,1127.000000000000000
Japan,SoothingSerenity Baby Oil,Feb2004,1256.000000000000000
Japan,SoothingSerenity Baby Oil,May2004,1289.000000000000000
Japan,SoothingSerenity Baby Oil,Jun2004,1205.000000000000000
Japan,SoothingSerenity Baby Oil,Jul2004,1225.000000000000000
Japan,SoothingSerenity Baby Oil,Aug2004,1154.000000000000000
Japan,SoothingSerenity Baby Oil,Oct2004,1187.000000000000000
Japan,CalmingClean Bath Time Wash,Jan2004,669.000000000000000
Japan,CalmingClean Bath Time Wash,Feb2004,214.000000000000000
Japan,CalmingClean Bath Time Wash,Jul2004,675.000000000000000
Japan,CalmingClean Bath Time Wash,Aug2004,661.000000000000000
Japan,CalmingClean Bath Time Wash,Sep2004,590.000000000000000
Japan,CalmingClean Bath Time Wash,Oct2004,722.000000000000000
Japan,BrightBreeze Insect Repellent,Feb2004,627.000000000000000
Japan,BrightBreeze Insect Repellent,Mar2004,604.000000000000000
Japan,BrightBreeze Insect Repellent,Apr2004,645.000000000000000
Japan,BrightBreeze Insect Repellent,Jun2004,635.000000000000000
Japan,BrightBreeze Insect Repellent,Jul2004,594.000000000000000
Japan,BrightBreeze Insect Repellent,Aug2004,590.000000000000000
Japan,SoftStep Baby Shampoo,Feb2004,828.000000000000000
Japan,SoftStep Baby Shampoo,Apr2004,772.000000000000000
Japan,SoftStep Baby Shampoo,May2004,755.000000000000000
Japan,SoftStep Baby Shampoo,Jun2004,822.000000000000000
Japan,SoftStep Baby Shampoo,Oct2004,779.000000000000000
Japan,SoftStep Baby Shampoo,Nov2004,752.000000000000000
Japan,RadiantRose Baby Massage Oil,Jan2004,1101.000000000000000
Japan,RadiantRose Baby Massage Oil,Feb2004,1096.000000000000000
Japan,RadiantRose Baby Massage Oil,Mar2004,1102.000000000000000
Japan,RadiantRose Baby Massage Oil,Apr2004,1142.000000000000000
Japan,RadiantRose Baby Massage Oil,May2004,972.000000000000000
Japan,RadiantRose Baby Massage Oil,Jun2004,964.000000000000000
Japan,RadiantRose Baby Massage Oil,Aug2004,998.000000000000000
Japan,RadiantRose Baby Massage Oil,Dec2004,1090.000000000000000
Japan,EasyWash Laundry Detergent for Babies,Feb2004,750.000000000000000
Japan,EasyWash Laundry Detergent for Babies,Apr2004,744.000000000000000
Japan,EasyWash Laundry Detergent for Babies,Jul2004,884.000000000000000
Japan,EasyWash Laundry Detergent for Babies,Aug2004,764.000000000000000
Japan,EasyWash Laundry Detergent for Babies,Dec2004,815.000000000000000
Japan,LittleLullaby Diaper Liners,Feb2004,574.000000000000000
Japan,LittleLullaby Diaper Liners,Apr2004,236.000000000000000
Japan,LittleLullaby Diaper Liners,May2004,303.000000000000000
Japan,LittleLullaby Diaper Liners,Jun2004,490.000000000000000
Japan,LittleLullaby Diaper Liners,Jul2004,501.000000000000000
Japan,LittleLullaby Diaper Liners,Aug2004,544.000000000000000
Japan,LittleLullaby Diaper Liners,Dec2004,528.000000000000000
Japan,SoothingSerenity Baby Rub,Jan2004,910.000000000000000
Japan,SoothingSerenity Baby Rub,Feb2004,928.000000000000000
Japan,SoothingSerenity Baby Rub,Mar2004,902.000000000000000
Japan,SoothingSerenity Baby Rub,Apr2004,820.000000000000000
Japan,SoothingSerenity Baby Rub,Jul2004,950.000000000000000
Japan,SoothingSerenity Baby Rub,Aug2004,885.000000000000000
Japan,SoothingSerenity Baby Rub,Sep2004,923.000000000000000
Japan,SoothingSerenity Baby Rub,Oct2004,858.000000000000000
Japan,SoothingSerenity Baby Rub,Nov2004,889.000000000000000
Japan,SoothingSerenity Baby Rub,Dec2004,970.000000000000000
Japan,CalmingClean Diaper Rash Cream,Jan2004,1750.000000000000000
Japan,CalmingClean Diaper Rash Cream,Feb2004,1846.000000000000000
Japan,CalmingClean Diaper Rash Cream,Mar2004,1864.000000000000000
Japan,CalmingClean Diaper Rash Cream,Apr2004,1917.000000000000000
Japan,CalmingClean Diaper Rash Cream,May2004,1844.000000000000000
Japan,CalmingClean Diaper Rash Cream,Jun2004,297.000000000000000
Japan,CalmingClean Diaper Rash Cream,Aug2004,627.000000000000000
Japan,CalmingClean Diaper Rash Cream,Nov2004,1830.000000000000000
Japan,FreshFusion Baby Wipes,Mar2004,710.000000000000000
Japan,FreshFusion Baby Wipes,May2004,688.000000000000000
Japan,FreshFusion Baby Wipes,Jun2004,148.000000000000000
Japan,FreshFusion Baby Wipes,Nov2004,683.000000000000000
Japan,GentleGlow Baby Face Wash,Feb2004,2043.000000000000000
Japan,GentleGlow Baby Face Wash,Mar2004,1817.000000000000000
Japan,GentleGlow Baby Face Wash,May2004,1935.000000000000000
Japan,GentleGlow Baby Face Wash,Jun2004,1872.000000000000000
Japan,GentleGlow Baby Face Wash,Jul2004,866.000000000000000
Japan,GentleGlow Baby Face Wash,Aug2004,1854.000000000000000
Japan,GentleGlow Baby Face Wash,Sep2004,1923.000000000000000
Japan,GentleGlow Baby Face Wash,Oct2004,1976.000000000000000
Japan,GentleGlow Baby Face Wash,Nov2004,2107.000000000000000
Japan,BrightBreeze Baby Sunscreen Stick,Jan2004,1263.000000000000000
Japan,BrightBreeze Baby Sunscreen Stick,Feb2004,1233.000000000000000
Japan,BrightBreeze Baby Sunscreen Stick,Mar2004,1263.000000000000000
Japan,BrightBreeze Baby Sunscreen Stick,May2004,1206.000000000000000
Japan,BrightBreeze Baby Sunscreen Stick,Jun2004,1348.000000000000000
Japan,BrightBreeze Baby Sunscreen Stick,Jul2004,1293.000000000000000
Japan,BrightBreeze Baby Sunscreen Stick,Aug2004,1221.000000000000000
Japan,BrightBreeze Baby Sunscreen Stick,Sep2004,1338.000000000000000
Japan,BrightBreeze Baby Sunscreen Stick,Oct2004,1221.000000000000000
Japan,BrightBreeze Baby Sunscreen Stick,Dec2004,1250.000000000000000
Japan,LuminousLocks Shampoo,Apr2004,1633.000000000000000
Japan,LuminousLocks Shampoo,May2004,1519.000000000000000
Japan,LuminousLocks Shampoo,Jun2004,1542.000000000000000
Japan,LuminousLocks Shampoo,Sep2004,1543.000000000000000
Japan,LuminousLocks Shampoo,Oct2004,1317.000000000000000
Japan,CleanSlate Feminine Deodorant,Jan2004,1610.000000000000000
Japan,CleanSlate Feminine Deodorant,Feb2004,1712.000000000000000
Japan,CleanSlate Feminine Deodorant,Mar2004,1589.000000000000000
Japan,CleanSlate Feminine Deodorant,May2004,1770.000000000000000
Japan,CleanSlate Feminine Deodorant,Jun2004,1590.000000000000000
Japan,CleanSlate Feminine Deodorant,Oct2004,1520.000000000000000
Japan,CleanSlate Feminine Deodorant,Nov2004,1562.000000000000000
Japan,CleanSlate Feminine Deodorant,Dec2004,1668.000000000000000
Japan,BrightBreeze Period Pain Relief,Jan2004,656.000000000000000
Japan,BrightBreeze Period Pain Relief,Feb2004,675.000000000000000
Japan,BrightBreeze Period Pain Relief,Mar2004,674.000000000000000
Japan,BrightBreeze Period Pain Relief,Apr2004,683.000000000000000
Japan,BrightBreeze Period Pain Relief,May2004,600.000000000000000
Japan,BrightBreeze Period Pain Relief,Jul2004,661.000000000000000
Japan,BrightBreeze Period Pain Relief,Aug2004,683.000000000000000
Japan,BrightBreeze Period Pain Relief,Sep2004,71.000000000000000
Japan,BrightBreeze Period Pain Relief,Oct2004,706.000000000000000
Japan,BrightBreeze Period Pain Relief,Nov2004,678.000000000000000
Japan,PurePore Sanitary Belt,Mar2004,1052.000000000000000
Japan,PurePore Sanitary Belt,Apr2004,1092.000000000000000
Japan,PurePore Sanitary Belt,Jul2004,982.000000000000000
Japan,PurePore Sanitary Belt,Aug2004,991.000000000000000
Japan,PurePore Sanitary Belt,Sep2004,1129.000000000000000
Japan,PurePore Sanitary Belt,Nov2004,1029.000000000000000
Japan,PurePore Sanitary Belt,Dec2004,166.000000000000000
Japan,SoftStep Shaving Cream for Women,Feb2004,1074.000000000000000
Japan,SoftStep Shaving Cream for Women,Jun2004,1493.000000000000000
Japan,SoftStep Shaving Cream for Women,Jul2004,1243.000000000000000
Japan,SoftStep Shaving Cream for Women,Aug2004,1169.000000000000000
Japan,SoftStep Shaving Cream for Women,Sep2004,1325.000000000000000
Japan,SoftStep Shaving Cream for Women,Oct2004,1374.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Jan2004,1869.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Apr2004,2049.000000000000000
Japan,FreshFusion All-Purpose Cleaner,May2004,1992.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Jun2004,1783.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Jul2004,2011.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Aug2004,1852.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Nov2004,1920.000000000000000
Japan,CleanSlate Disinfectant Spray,Jan2004,1716.000000000000000
Japan,CleanSlate Disinfectant Spray,Feb2004,1863.000000000000000
Japan,CleanSlate Disinfectant Spray,Apr2004,2024.000000000000000
Japan,CleanSlate Disinfectant Spray,May2004,1825.000000000000000
Japan,CleanSlate Disinfectant Spray,Jun2004,2045.000000000000000
Japan,CleanSlate Disinfectant Spray,Sep2004,1976.000000000000000
Japan,CleanSlate Disinfectant Spray,Dec2004,1773.000000000000000
Japan,SoothingSerenity Air Freshener,Jan2004,1918.000000000000000
Japan,SoothingSerenity Air Freshener,Feb2004,1907.000000000000000
Japan,SoothingSerenity Air Freshener,Mar2004,1690.000000000000000
Japan,SoothingSerenity Air Freshener,Apr2004,1906.000000000000000
Japan,SoothingSerenity Air Freshener,May2004,1902.000000000000000
Japan,SoothingSerenity Air Freshener,Jul2004,1940.000000000000000
Japan,SoothingSerenity Air Freshener,Sep2004,1898.000000000000000
Japan,SoothingSerenity Air Freshener,Oct2004,1822.000000000000000
Japan,SoothingSerenity Air Freshener,Nov2004,1822.000000000000000
Japan,SoothingSerenity Air Freshener,Dec2004,1795.000000000000000
Japan,BrightBreeze Window Cleaner,Jan2004,1704.000000000000000
Japan,BrightBreeze Window Cleaner,Feb2004,1734.000000000000000
Japan,BrightBreeze Window Cleaner,Mar2004,1714.000000000000000
Japan,BrightBreeze Window Cleaner,Apr2004,1669.000000000000000
Japan,BrightBreeze Window Cleaner,Jul2004,1683.000000000000000
Japan,BrightBreeze Window Cleaner,Aug2004,1817.000000000000000
Japan,BrightBreeze Window Cleaner,Sep2004,1631.000000000000000
Japan,BrightBreeze Window Cleaner,Oct2004,1747.000000000000000
Japan,BrightBreeze Window Cleaner,Nov2004,1646.000000000000000
Japan,BrightBreeze Window Cleaner,Dec2004,1771.000000000000000
Japan,GentleGlow Dish Soap,Jan2004,679.000000000000000
Japan,GentleGlow Dish Soap,Feb2004,654.000000000000000
Japan,GentleGlow Dish Soap,Mar2004,385.000000000000000
Japan,GentleGlow Dish Soap,Apr2004,714.000000000000000
Japan,GentleGlow Dish Soap,Jun2004,706.000000000000000
Japan,GentleGlow Dish Soap,Oct2004,718.000000000000000
Japan,RadiantRose Glass Cleaner,Feb2004,776.000000000000000
Japan,RadiantRose Glass Cleaner,Apr2004,775.000000000000000
Japan,RadiantRose Glass Cleaner,Aug2004,763.000000000000000
Japan,RadiantRose Glass Cleaner,Sep2004,703.000000000000000
Japan,PurePore Insect Repellent Spray,Feb2004,1103.000000000000000
Japan,PurePore Insect Repellent Spray,Mar2004,1139.000000000000000
Japan,PurePore Insect Repellent Spray,May2004,1127.000000000000000
Japan,PurePore Insect Repellent Spray,Aug2004,1139.000000000000000
Japan,PurePore Insect Repellent Spray,Sep2004,1081.000000000000000
Japan,PurePore Insect Repellent Spray,Nov2004,1116.000000000000000
Japan,SoothingPaws Cat Lotion,Jan2004,1495.000000000000000
Japan,SoothingPaws Cat Lotion,Mar2004,1351.000000000000000
Japan,SoothingPaws Cat Lotion,Jul2004,1276.000000000000000
Japan,SoothingPaws Cat Lotion,Aug2004,1426.000000000000000
Japan,SoothingPaws Cat Lotion,Nov2004,1338.000000000000000
Japan,SoothingPaws Cat Lotion,Dec2004,1278.000000000000000
Japan,FreshFusion Flea and Tick Spray,Jan2004,1148.000000000000000
Japan,FreshFusion Flea and Tick Spray,Mar2004,981.000000000000000
Japan,FreshFusion Flea and Tick Spray,Apr2004,1136.000000000000000
Japan,FreshFusion Flea and Tick Spray,Aug2004,1194.000000000000000
Japan,FreshFusion Flea and Tick Spray,Sep2004,1032.000000000000000
Japan,FreshFusion Flea and Tick Spray,Oct2004,502.000000000000000
Japan,FreshFusion Flea and Tick Spray,Nov2004,1029.000000000000000
Japan,FreshFusion Flea and Tick Spray,Dec2004,1054.000000000000000
Japan,GentleGlow Pet Grooming Kit,Jan2004,352.000000000000000
Japan,GentleGlow Pet Grooming Kit,May2004,379.000000000000000
Japan,GentleGlow Pet Grooming Kit,Jun2004,410.000000000000000
Japan,GentleGlow Pet Grooming Kit,Jul2004,394.000000000000000
Japan,GentleGlow Pet Grooming Kit,Sep2004,430.000000000000000
Japan,GentleGlow Pet Grooming Kit,Oct2004,330.000000000000000
Japan,GentleGlow Pet Grooming Kit,Dec2004,395.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Jan2004,568.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Mar2004,589.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Apr2004,601.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Jun2004,554.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Aug2004,583.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Sep2004,547.000000000000000
Japan,BrightBreeze Pet Odor Eliminator,Oct2004,572.000000000000000
Japan,EasyWash Pet Laundry Detergent,Jan2004,653.000000000000000
Japan,EasyWash Pet Laundry Detergent,Mar2004,549.000000000000000
Japan,EasyWash Pet Laundry Detergent,Apr2004,464.000000000000000
Japan,EasyWash Pet Laundry Detergent,Aug2004,505.000000000000000
Japan,EasyWash Pet Laundry Detergent,Oct2004,444.000000000000000
Japan,EasyWash Pet Laundry Detergent,Nov2004,583.000000000000000
Japan,SmellSational Pet Deodorizer,Mar2004,642.000000000000000
Japan,SmellSational Pet Deodorizer,Apr2004,526.000000000000000
Japan,SmellSational Pet Deodorizer,May2004,591.000000000000000
Japan,SmellSational Pet Deodorizer,Jun2004,607.000000000000000
Japan,SmellSational Pet Deodorizer,Oct2004,567.000000000000000
Japan,SmellSational Pet Deodorizer,Nov2004,594.000000000000000
Japan,SmellSational Pet Deodorizer,Dec2004,548.000000000000000
Japan,CalmingClean Dog Brush,Mar2004,1155.000000000000000
Japan,CalmingClean Dog Brush,Jun2004,1228.000000000000000
Japan,CalmingClean Dog Brush,Jul2004,1061.000000000000000
Japan,CalmingClean Dog Brush,Aug2004,992.000000000000000
Japan,CalmingClean Dog Brush,Sep2004,1182.000000000000000
Japan,CalmingClean Dog Brush,Oct2004,1041.000000000000000
Russia,MorningMint,Jan2004,802.000000000000000
Russia,MorningMint,Feb2004,1276.000000000000000
Russia,MorningMint,Mar2004,770.000000000000000
Russia,MorningMint,Apr2004,809.000000000000000
Russia,MorningMint,May2004,772.000000000000000
Russia,MorningMint,Jun2004,751.000000000000000
Russia,MorningMint,Jul2004,782.000000000000000
Russia,MorningMint,Aug2004,804.000000000000000
Russia,MorningMint,Sep2004,795.000000000000000
Russia,MorningMint,Oct2004,740.000000000000000
Russia,MorningMint,Nov2004,844.000000000000000
Russia,MorningMint,Dec2004,732.000000000000000
Russia,FreshStart Toothpaste,Feb2004,37.000000000000000
Russia,SmileShield Whitening Strips,Jan2004,1394.000000000000000
Russia,SmileShield Whitening Strips,Feb2004,1296.000000000000000
Russia,SmileShield Whitening Strips,Mar2004,1268.000000000000000
Russia,SmileShield Whitening Strips,Apr2004,1304.000000000000000
Russia,SmileShield Whitening Strips,May2004,1331.000000000000000
Russia,SmileShield Whitening Strips,Jun2004,1350.000000000000000
Russia,SmileShield Whitening Strips,Jul2004,1308.000000000000000
Russia,SmileShield Whitening Strips,Aug2004,1297.000000000000000
Russia,SmileShield Whitening Strips,Sep2004,1215.000000000000000
Russia,SmileShield Whitening Strips,Oct2004,1339.000000000000000
Russia,SmileShield Whitening Strips,Nov2004,1241.000000000000000
Russia,SmileShield Whitening Strips,Dec2004,1338.000000000000000
Russia,BriteBite Toothbrush,Jan2004,2027.000000000000000
Russia,BriteBite Toothbrush,Feb2004,1894.000000000000000
Russia,BriteBite Toothbrush,Mar2004,1970.000000000000000
Russia,BriteBite Toothbrush,Apr2004,1882.000000000000000
Russia,BriteBite Toothbrush,May2004,1975.000000000000000
Russia,BriteBite Toothbrush,Jun2004,1890.000000000000000
Russia,BriteBite Toothbrush,Jul2004,1912.000000000000000
Russia,BriteBite Toothbrush,Aug2004,1902.000000000000000
Russia,BriteBite Toothbrush,Sep2004,2048.000000000000000
Russia,BriteBite Toothbrush,Oct2004,1971.000000000000000
Russia,BriteBite Toothbrush,Nov2004,1899.000000000000000
Russia,BriteBite Toothbrush,Dec2004,2135.000000000000000
Russia,LuminousLip Care,Jan2004,4054.000000000000000
Russia,LuminousLip Care,Feb2004,1793.000000000000000
Russia,LuminousLip Care,Mar2004,1883.000000000000000
Russia,LuminousLip Care,Apr2004,1915.000000000000000
Russia,LuminousLip Care,May2004,1786.000000000000000
Russia,LuminousLip Care,Jun2004,2003.000000000000000
Russia,LuminousLip Care,Jul2004,2686.000000000000000
Russia,LuminousLip Care,Aug2004,2014.000000000000000
Russia,LuminousLip Care,Sep2004,2051.000000000000000
Russia,LuminousLip Care,Oct2004,1909.000000000000000
Russia,LuminousLip Care,Nov2004,3638.000000000000000
Russia,LuminousLip Care,Dec2004,2107.000000000000000
Russia,CleanSlate Mouthwash,Jan2004,858.000000000000000
Russia,CleanSlate Mouthwash,Feb2004,828.000000000000000
Russia,CleanSlate Mouthwash,Mar2004,914.000000000000000
Russia,CleanSlate Mouthwash,Apr2004,871.000000000000000
Russia,CleanSlate Mouthwash,May2004,838.000000000000000
Russia,CleanSlate Mouthwash,Jun2004,890.000000000000000
Russia,CleanSlate Mouthwash,Jul2004,943.000000000000000
Russia,CleanSlate Mouthwash,Aug2004,880.000000000000000
Russia,CleanSlate Mouthwash,Sep2004,908.000000000000000
Russia,CleanSlate Mouthwash,Oct2004,848.000000000000000
Russia,CleanSlate Mouthwash,Nov2004,857.000000000000000
Russia,CleanSlate Mouthwash,Dec2004,924.000000000000000
Russia,OralEase Gel,Jan2004,1957.000000000000000
Russia,OralEase Gel,Feb2004,2152.000000000000000
Russia,OralEase Gel,Mar2004,1928.000000000000000
Russia,OralEase Gel,Apr2004,1944.000000000000000
Russia,OralEase Gel,May2004,1916.000000000000000
Russia,OralEase Gel,Jun2004,1937.000000000000000
Russia,OralEase Gel,Jul2004,1973.000000000000000
Russia,OralEase Gel,Aug2004,3859.000000000000000
Russia,OralEase Gel,Sep2004,2092.000000000000000
Russia,OralEase Gel,Oct2004,1951.000000000000000
Russia,OralEase Gel,Nov2004,2016.000000000000000
Russia,OralEase Gel,Dec2004,2056.000000000000000
Russia,DentalDefense Toothpaste,Jan2004,1873.000000000000000
Russia,DentalDefense Toothpaste,Feb2004,1946.000000000000000
Russia,DentalDefense Toothpaste,Mar2004,1845.000000000000000
Russia,DentalDefense Toothpaste,Apr2004,1872.000000000000000
Russia,DentalDefense Toothpaste,May2004,3842.000000000000000
Russia,DentalDefense Toothpaste,Jun2004,2006.000000000000000
Russia,DentalDefense Toothpaste,Jul2004,1912.000000000000000
Russia,DentalDefense Toothpaste,Aug2004,1902.000000000000000
Russia,DentalDefense Toothpaste,Sep2004,1958.000000000000000
Russia,DentalDefense Toothpaste,Oct2004,2032.000000000000000
Russia,DentalDefense Toothpaste,Nov2004,1962.000000000000000
Russia,DentalDefense Toothpaste,Dec2004,1804.000000000000000
Russia,SparklingSmile Water Flosser,Jan2004,564.000000000000000
Russia,SparklingSmile Water Flosser,Feb2004,1872.000000000000000
Russia,SparklingSmile Water Flosser,Mar2004,612.000000000000000
Russia,SparklingSmile Water Flosser,Apr2004,548.000000000000000
Russia,SparklingSmile Water Flosser,May2004,585.000000000000000
Russia,SparklingSmile Water Flosser,Jun2004,578.000000000000000
Russia,SparklingSmile Water Flosser,Jul2004,607.000000000000000
Russia,SparklingSmile Water Flosser,Aug2004,592.000000000000000
Russia,SparklingSmile Water Flosser,Sep2004,942.000000000000000
Russia,SparklingSmile Water Flosser,Oct2004,578.000000000000000
Russia,SparklingSmile Water Flosser,Nov2004,555.000000000000000
Russia,SparklingSmile Water Flosser,Dec2004,609.000000000000000
Russia,FreshFusion Mouth Rinse,Jan2004,1698.000000000000000
Russia,FreshFusion Mouth Rinse,Feb2004,1487.000000000000000
Russia,FreshFusion Mouth Rinse,Mar2004,2200.000000000000000
Russia,FreshFusion Mouth Rinse,Apr2004,1468.000000000000000
Russia,FreshFusion Mouth Rinse,May2004,1504.000000000000000
Russia,FreshFusion Mouth Rinse,Jun2004,1556.000000000000000
Russia,FreshFusion Mouth Rinse,Jul2004,1679.000000000000000
Russia,FreshFusion Mouth Rinse,Aug2004,1569.000000000000000
Russia,FreshFusion Mouth Rinse,Sep2004,1631.000000000000000
Russia,FreshFusion Mouth Rinse,Oct2004,1581.000000000000000
Russia,FreshFusion Mouth Rinse,Nov2004,1629.000000000000000
Russia,FreshFusion Mouth Rinse,Dec2004,1573.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Jan2004,1979.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Feb2004,1976.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Mar2004,2077.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Apr2004,1968.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,May2004,2128.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Jun2004,1885.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Jul2004,1843.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Aug2004,2017.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Sep2004,1911.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Oct2004,2112.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Nov2004,1929.000000000000000
Russia,SmileSavvy Tooth Whitening Kit,Dec2004,1998.000000000000000
Russia,DailyDazzle Toothpaste,Jan2004,906.000000000000000
Russia,DailyDazzle Toothpaste,Feb2004,823.000000000000000
Russia,DailyDazzle Toothpaste,Mar2004,805.000000000000000
Russia,DailyDazzle Toothpaste,Apr2004,818.000000000000000
Russia,DailyDazzle Toothpaste,May2004,975.000000000000000
Russia,DailyDazzle Toothpaste,Jun2004,836.000000000000000
Russia,DailyDazzle Toothpaste,Jul2004,816.000000000000000
Russia,DailyDazzle Toothpaste,Aug2004,817.000000000000000
Russia,DailyDazzle Toothpaste,Sep2004,828.000000000000000
Russia,DailyDazzle Toothpaste,Oct2004,778.000000000000000
Russia,DailyDazzle Toothpaste,Nov2004,766.000000000000000
Russia,DailyDazzle Toothpaste,Dec2004,784.000000000000000
Russia,MorningBreeze Gum Care,Aug2004,930.000000000000000
Russia,OralEase Plus Toothbrush,Jan2004,1333.000000000000000
Russia,OralEase Plus Toothbrush,Feb2004,1437.000000000000000
Russia,OralEase Plus Toothbrush,Mar2004,1450.000000000000000
Russia,OralEase Plus Toothbrush,Apr2004,1312.000000000000000
Russia,OralEase Plus Toothbrush,May2004,1330.000000000000000
Russia,OralEase Plus Toothbrush,Jun2004,1294.000000000000000
Russia,OralEase Plus Toothbrush,Jul2004,1398.000000000000000
Russia,OralEase Plus Toothbrush,Aug2004,1390.000000000000000
Russia,OralEase Plus Toothbrush,Sep2004,1425.000000000000000
Russia,OralEase Plus Toothbrush,Oct2004,1403.000000000000000
Russia,OralEase Plus Toothbrush,Nov2004,1342.000000000000000
Russia,OralEase Plus Toothbrush,Dec2004,1890.000000000000000
Russia,SmilesSoPure Waterpik,Jan2004,970.000000000000000
Russia,SmilesSoPure Waterpik,Feb2004,1606.000000000000000
Russia,SmilesSoPure Waterpik,Mar2004,949.000000000000000
Russia,SmilesSoPure Waterpik,Apr2004,974.000000000000000
Russia,SmilesSoPure Waterpik,May2004,970.000000000000000
Russia,SmilesSoPure Waterpik,Jun2004,972.000000000000000
Russia,SmilesSoPure Waterpik,Jul2004,971.000000000000000
Russia,SmilesSoPure Waterpik,Aug2004,972.000000000000000
Russia,SmilesSoPure Waterpik,Sep2004,1617.000000000000000
Russia,SmilesSoPure Waterpik,Oct2004,944.000000000000000
Russia,SmilesSoPure Waterpik,Nov2004,1000.000000000000000
Russia,SmilesSoPure Waterpik,Dec2004,1631.000000000000000
Russia,CleanSmile Floss Picks,Jan2004,724.000000000000000
Russia,CleanSmile Floss Picks,Feb2004,718.000000000000000
Russia,CleanSmile Floss Picks,Mar2004,738.000000000000000
Russia,CleanSmile Floss Picks,Apr2004,798.000000000000000
Russia,CleanSmile Floss Picks,May2004,725.000000000000000
Russia,CleanSmile Floss Picks,Jun2004,703.000000000000000
Russia,CleanSmile Floss Picks,Jul2004,740.000000000000000
Russia,CleanSmile Floss Picks,Aug2004,697.000000000000000
Russia,CleanSmile Floss Picks,Sep2004,671.000000000000000
Russia,CleanSmile Floss Picks,Oct2004,746.000000000000000
Russia,CleanSmile Floss Picks,Nov2004,723.000000000000000
Russia,CleanSmile Floss Picks,Dec2004,677.000000000000000
Russia,FreshFix Mouthwash,Jan2004,954.000000000000000
Russia,FreshFix Mouthwash,Feb2004,926.000000000000000
Russia,FreshFix Mouthwash,Mar2004,969.000000000000000
Russia,FreshFix Mouthwash,Apr2004,987.000000000000000
Russia,FreshFix Mouthwash,May2004,874.000000000000000
Russia,FreshFix Mouthwash,Jun2004,923.000000000000000
Russia,FreshFix Mouthwash,Jul2004,857.000000000000000
Russia,FreshFix Mouthwash,Aug2004,963.000000000000000
Russia,FreshFix Mouthwash,Sep2004,912.000000000000000
Russia,FreshFix Mouthwash,Oct2004,929.000000000000000
Russia,FreshFix Mouthwash,Nov2004,968.000000000000000
Russia,FreshFix Mouthwash,Dec2004,2911.000000000000000
Russia,SparklingGlow Toothpaste,Jan2004,1505.000000000000000
Russia,SparklingGlow Toothpaste,Feb2004,1571.000000000000000
Russia,SparklingGlow Toothpaste,Mar2004,1440.000000000000000
Russia,SparklingGlow Toothpaste,Apr2004,1560.000000000000000
Russia,SparklingGlow Toothpaste,May2004,1511.000000000000000
Russia,SparklingGlow Toothpaste,Jun2004,1484.000000000000000
Russia,SparklingGlow Toothpaste,Jul2004,3412.000000000000000
Russia,SparklingGlow Toothpaste,Aug2004,1597.000000000000000
